Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969571157156.0,59328597326.0,1.74
Layer 1 (L1),1938310249454.0,58182725613.0,1.65
Proof of Work (PoW),1392974080566.0,35124214908.0,1.55
World Liberty Financial Portfolio,560980286840.0,75149521941.0,1.4
Proof of Stake (PoS),451840728571.0,20956864975.0,2.1
Stablecoins,309824370880.0,60393490103.0,0.15
USD Stablecoin,305093174465.0,60541115350.0,0.26
Made in USA,299030397802.0,16034167782.0,1.16
Fiat-backed Stablecoin,298767540113.0,59098711827.0,0.16
Exchange-based Tokens,134224464013.0,1947583202.0,0.91
