Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503315260933.0,70323225015.0,1.23
Layer 1 (L1),2457269041965.0,66683169072.0,1.27
Proof of Work (PoW),1826593026711.0,40248297565.0,1.3
World Liberty Financial Portfolio,686271407852.0,94118260587.0,0.7
Proof of Stake (PoS),625634782533.0,26456567327.0,1.07
Made in USA,377085966013.0,21496311158.0,0.6
Stablecoins,311693900181.0,76646963331.0,0.01
USD Stablecoin,303058556885.0,77080138524.0,0.04
Fiat-backed Stablecoin,296503650856.0,73671810978.0,0.01
Alleged SEC Securities,242833081066.0,6602326494.0,1.08
