Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810208643720.0,46562680228.0,2.47
Layer 1 (L1),1788785729011.0,44859488224.0,2.44
Proof of Work (PoW),1296707431988.0,28552474116.0,2.08
World Liberty Financial Portfolio,519294014330.0,65028132116.0,1.6
Proof of Stake (PoS),413457608532.0,15133928851.0,3.29
Stablecoins,306545591454.0,55749044842.0,0.03
USD Stablecoin,299771758431.0,55634513493.0,-0.03
Fiat-backed Stablecoin,288909309340.0,54800829691.0,0.04
Made in USA,283497269908.0,17975330830.0,2.21
Exchange-based Tokens,128109493823.0,2048102541.0,2.96
