Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290341190941.0,68109364360.0,2.79
Layer 1 (L1),3213469168489.0,63913889701.0,2.76
Proof of Work (PoW),2338870489200.0,35430573114.0,2.56
Proof of Stake (PoS),876886881920.0,29269656290.0,3.35
World Liberty Financial Portfolio,836778490479.0,86953025612.0,2.34
Made in USA,507721479672.0,19689402765.0,4.87
Alleged SEC Securities,340024859047.0,7476000676.0,2.19
Stablecoins,312577351542.0,69364616689.0,0.0
USD Stablecoin,304186723722.0,69157303916.0,-0.01
Fiat-backed Stablecoin,297826605290.0,68045325446.0,0.0
