Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298485734200.0,67707721231.0,1.13
Layer 1 (L1),2271940832638.0,66235613768.0,1.12
Proof of Work (PoW),1666844428324.0,35307759924.0,0.67
World Liberty Financial Portfolio,605206857359.0,100164811311.0,0.75
Proof of Stake (PoS),506494676952.0,28571447779.0,2.11
Made in USA,329136784624.0,29264497179.0,3.62
Stablecoins,316626655870.0,79699874831.0,-0.37
USD Stablecoin,310140196831.0,79414460205.0,-0.36
Fiat-backed Stablecoin,301347041907.0,78418670636.0,-0.35
Exchange-based Tokens,143733507839.0,2899818474.0,2.43
