Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267693214429.0,111346512209.0,0.17
Layer 1 (L1),3182626956714.0,99471022633.0,0.05
Proof of Work (PoW),2282885716874.0,50296717196.0,-0.11
Proof of Stake (PoS),895849089857.0,50088486481.0,0.53
World Liberty Financial Portfolio,853844077251.0,143804748798.0,-0.09
Made in USA,560750800155.0,48098759922.0,2.46
Alleged SEC Securities,326556623871.0,14741672131.0,1.5
Stablecoins,290012736726.0,112547700336.0,0.13
USD Stablecoin,283350403218.0,112167141367.0,0.11
Fiat-backed Stablecoin,278795838930.0,111841898835.0,0.11
