Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1897195057228.0,80796255135.0,-0.33
Layer 1 (L1),1860965168074.0,78137556898.0,-0.26
Proof of Work (PoW),1401720019756.0,46333468813.0,-0.36
World Liberty Financial Portfolio,553663042110.0,103555626580.0,-0.4
Proof of Stake (PoS),451219702433.0,31933444493.0,-0.51
Stablecoins,310905004805.0,80721696199.0,0.02
Made in USA,306909328490.0,23125447262.0,-0.61
USD Stablecoin,300287365166.0,80091510223.0,-0.05
Fiat-backed Stablecoin,293540997870.0,76519731471.0,0.01
Alleged SEC Securities,185100280124.0,8113418496.0,-0.12
