Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952341539794.0,104517437576.0,-7.7
Layer 1 (L1),1926190272726.0,101634632826.0,-7.68
Proof of Work (PoW),1395974412948.0,66635709121.0,-8.26
World Liberty Financial Portfolio,547008041591.0,134884212485.0,-2.62
Proof of Stake (PoS),444252417281.0,32421330516.0,-5.65
Stablecoins,315201990372.0,113547024127.0,0.04
USD Stablecoin,306696595812.0,113199240557.0,-0.27
Fiat-backed Stablecoin,297828860224.0,111540570019.0,0.14
Made in USA,296591243365.0,34579036045.0,-4.43
Exchange-based Tokens,139318794473.0,4553694449.0,-6.18
