Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1755535616481.0,72599631431.0,-1.81
Layer 1 (L1),1733947612579.0,70240581850.0,-1.77
Proof of Work (PoW),1271438829493.0,45750842043.0,-1.74
World Liberty Financial Portfolio,508326121416.0,97344600215.0,-0.68
Proof of Stake (PoS),387815673137.0,22305534360.0,-1.13
Stablecoins,309004591881.0,81389847754.0,-0.19
USD Stablecoin,302401908266.0,81005189035.0,-0.1
Fiat-backed Stablecoin,291946545480.0,80045483355.0,-0.22
Made in USA,268782874424.0,26649886087.0,-1.29
Exchange-based Tokens,124117336744.0,2759025824.0,-1.18
