Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305179151616.0,100700522304.0,0.35
Layer 1 (L1),3218348939602.0,89688790750.0,0.33
Proof of Work (PoW),2307338580948.0,48693904481.0,0.06
Proof of Stake (PoS),907110608051.0,41779873369.0,0.93
World Liberty Financial Portfolio,860152193676.0,130531530028.0,0.48
Made in USA,568496566317.0,46057422230.0,1.2
Alleged SEC Securities,332070687953.0,13625951265.0,1.56
Stablecoins,290213342212.0,110426951307.0,0.17
USD Stablecoin,283490810469.0,105064053662.0,0.16
Fiat-backed Stablecoin,278977517713.0,109756818834.0,0.18
