Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3352613734446.0,105759616188.0,4.19
Layer 1 (L1),3275589880908.0,100859447207.0,4.18
Proof of Work (PoW),2375185407382.0,55680710206.0,3.59
Proof of Stake (PoS),902815804978.0,46281402699.0,5.89
World Liberty Financial Portfolio,856400940395.0,143297223188.0,4.54
Made in USA,516391300847.0,33290318515.0,3.88
Alleged SEC Securities,346851479102.0,10728482773.0,4.08
Stablecoins,312396024292.0,111198210454.0,-0.0
USD Stablecoin,304001707183.0,111097849002.0,-0.01
Fiat-backed Stablecoin,297649642548.0,112273789663.0,-0.02
