Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039531553394.0,83279425799.0,-2.84
Layer 1 (L1),2007194452197.0,81099118521.0,-2.77
Proof of Work (PoW),1454470545846.0,50465685457.0,-3.02
World Liberty Financial Portfolio,559767594511.0,103923221144.0,-1.31
Proof of Stake (PoS),455807227104.0,28364879314.0,-2.74
Stablecoins,308704073459.0,83528838653.0,-1.44
Made in USA,307038472445.0,24349006238.0,-1.55
USD Stablecoin,303742191121.0,85597538626.0,0.33
Fiat-backed Stablecoin,297014283202.0,81351377932.0,0.49
Alleged SEC Securities,186322386594.0,7022919763.0,-2.44
