Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283033927012.0,61642571952.0,2.56
Layer 1 (L1),3209117461585.0,57784344065.0,2.62
Proof of Work (PoW),2335371770088.0,32199814695.0,2.41
Proof of Stake (PoS),874262687438.0,26303731520.0,3.04
World Liberty Financial Portfolio,834948174138.0,79882834221.0,2.12
Made in USA,506381541660.0,19317219393.0,4.59
Alleged SEC Securities,339797362611.0,6622025532.0,2.13
Stablecoins,312528055038.0,63971388595.0,-0.02
USD Stablecoin,304167732916.0,63757715569.0,-0.01
Fiat-backed Stablecoin,297751990648.0,60651103319.0,-0.02
