Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3419426375353.0,118055805687.0,1.71
Layer 1 (L1),3318798146585.0,109229498828.0,1.85
Proof of Work (PoW),2451105603911.0,60311425335.0,2.42
Proof of Stake (PoS),867887897266.0,50454817793.0,0.15
World Liberty Financial Portfolio,842440250084.0,168856186332.0,0.45
Made in USA,529973385931.0,45742248480.0,-1.59
Alleged SEC Securities,296988123291.0,10670590964.0,-0.18
Stablecoins,277667605430.0,141656139695.0,-0.09
USD Stablecoin,273522072195.0,142090495974.0,0.17
Fiat-backed Stablecoin,263156530938.0,139360510112.0,-0.08
