Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3038047692295.0,130565285279.0,1.27
Layer 1 (L1),2972043752391.0,121552058514.0,1.36
Proof of Work (PoW),2189672525757.0,75098127613.0,1.32
Proof of Stake (PoS),776674378472.0,44658949322.0,0.96
World Liberty Financial Portfolio,771626878351.0,166008166285.0,0.52
Made in USA,486194029787.0,42409023759.0,3.61
Stablecoins,310821616325.0,145652127232.0,0.02
Alleged SEC Securities,304882049377.0,12397077813.0,1.48
USD Stablecoin,303158751209.0,132588665654.0,-0.05
Fiat-backed Stablecoin,297365955623.0,131204604092.0,-0.01
