Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510561510325.0,74311201652.0,0.23
Layer 1 (L1),2462036316827.0,76158450764.0,0.24
Proof of Work (PoW),1830740731161.0,42286548201.0,0.18
World Liberty Financial Portfolio,689715207426.0,102587474490.0,0.17
Proof of Stake (PoS),629792613606.0,28501326374.0,0.5
Made in USA,380790525768.0,24498781035.0,-0.38
Stablecoins,313343599913.0,82435087780.0,0.02
USD Stablecoin,304169736822.0,81801708170.0,-0.16
Fiat-backed Stablecoin,298663169354.0,80397768216.0,-0.02
Alleged SEC Securities,243692956114.0,7293276515.0,0.35
