Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001726407337.0,91597882586.0,2.9
Layer 1 (L1),1969075932375.0,89301207660.0,2.89
Proof of Work (PoW),1415544853500.0,56325749832.0,2.8
World Liberty Financial Portfolio,570186431727.0,120967039757.0,2.42
Proof of Stake (PoS),460519145463.0,30592806135.0,3.45
Stablecoins,310138380989.0,99571885795.0,0.09
USD Stablecoin,305051782330.0,99436012193.0,-0.0
Made in USA,299527741010.0,25843077053.0,1.74
Fiat-backed Stablecoin,299033603421.0,98003129872.0,0.09
Exchange-based Tokens,134429629103.0,2911798287.0,1.63
