Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173486329048.0,79669359123.0,0.75
Layer 1 (L1),3084897227950.0,74152696633.0,0.66
Proof of Work (PoW),2339128189528.0,36910921694.0,0.83
Proof of Stake (PoS),746933942960.0,38159359255.0,0.46
World Liberty Financial Portfolio,735051435455.0,106768790144.0,0.42
Made in USA,483928387302.0,26169280326.0,-0.64
Alleged SEC Securities,275681812792.0,9545571245.0,0.17
Stablecoins,274338107847.0,85941937607.0,0.32
USD Stablecoin,269443679148.0,82325156272.0,0.07
Fiat-backed Stablecoin,259886937725.0,79727351771.0,0.09
