Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289267633002.0,73248092628.0,1.94
Layer 1 (L1),3208003024096.0,66266341622.0,1.93
Proof of Work (PoW),2305243309973.0,32045833506.0,1.8
Proof of Stake (PoS),899030630168.0,34816606905.0,2.42
World Liberty Financial Portfolio,857267038092.0,96523026306.0,0.99
Made in USA,558926470201.0,33719042419.0,4.37
Alleged SEC Securities,326512825424.0,12189638928.0,4.34
Stablecoins,289838352356.0,75528394714.0,0.03
USD Stablecoin,283173791634.0,75220960578.0,0.02
Fiat-backed Stablecoin,278620581200.0,74840150848.0,0.02
