Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209416449658.0,82060563234.0,1.14
Layer 1 (L1),3119373982034.0,76610431965.0,1.08
Proof of Work (PoW),2345608558980.0,36963721219.0,0.26
Proof of Stake (PoS),773013535211.0,39906320177.0,3.67
World Liberty Financial Portfolio,756874339931.0,113939293299.0,3.07
Made in USA,501337678625.0,32599692279.0,2.71
Alleged SEC Securities,281555819870.0,8934909681.0,2.31
Stablecoins,274680587110.0,90815853702.0,0.11
USD Stablecoin,270261282700.0,90253321928.0,0.13
Fiat-backed Stablecoin,260697580751.0,88575926079.0,0.14
