Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849321994624.0,34623600869.0,0.57
Layer 1 (L1),1823203443244.0,33125075100.0,0.6
Proof of Work (PoW),1326838978886.0,22061712900.0,0.99
World Liberty Financial Portfolio,534503711128.0,50481674821.0,-0.2
Proof of Stake (PoS),423895892089.0,9894401552.0,-0.32
Stablecoins,287026780128.0,44174894600.0,0.13
USD Stablecoin,284459013464.0,44069584416.0,0.14
Fiat-backed Stablecoin,273871144110.0,43127584144.0,0.04
Made in USA,264551147496.0,14245587755.0,8.53
Exchange-based Tokens,127848329054.0,1523589445.0,-0.42
