Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026486567257.0,86903714462.0,2.41
Layer 1 (L1),1994684208238.0,83762597633.0,2.38
Proof of Work (PoW),1447051358961.0,53035691959.0,2.56
World Liberty Financial Portfolio,559061594235.0,111090105533.0,1.39
Proof of Stake (PoS),454521573159.0,28283729907.0,2.2
Stablecoins,311201012859.0,83230878878.0,0.39
USD Stablecoin,306170029231.0,83143101880.0,0.39
Made in USA,305264130931.0,18775086245.0,1.13
Fiat-backed Stablecoin,299551877019.0,89638636651.0,0.3
Alleged SEC Securities,185778825136.0,7330495216.0,1.5
