Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936588394981.0,46566621359.0,-1.74
Layer 1 (L1),1906485147301.0,45181744827.0,-1.71
Proof of Work (PoW),1380809115243.0,27084861616.0,-1.75
World Liberty Financial Portfolio,544597394638.0,59199015423.0,-0.75
Proof of Stake (PoS),433460387505.0,16602145301.0,-1.68
Stablecoins,308949914864.0,46601467066.0,0.17
USD Stablecoin,303986843448.0,44382372375.0,0.14
Fiat-backed Stablecoin,297288940488.0,45755360731.0,0.18
Made in USA,296273481006.0,8402383178.0,-1.6
Alleged SEC Securities,178752999505.0,3617075806.0,-1.78
