Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020230003754.0,87413043540.0,2.09
Layer 1 (L1),1990268812258.0,84319667791.0,2.15
Proof of Work (PoW),1443795920496.0,52868944623.0,2.33
World Liberty Financial Portfolio,558892986336.0,103924076342.0,1.36
Proof of Stake (PoS),453533520779.0,28664660725.0,1.97
Stablecoins,310645062706.0,83558000873.0,0.21
Made in USA,305775879313.0,17909000029.0,1.3
USD Stablecoin,305625929969.0,83382349084.0,0.22
Fiat-backed Stablecoin,299838616459.0,82065753067.0,0.39
Alleged SEC Securities,185452377766.0,7333644744.0,1.32
