Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549105354703.0,57530319819.0,-0.87
Layer 1 (L1),2496497453574.0,56305496778.0,-0.95
Proof of Work (PoW),1844866210080.0,51605542455.0,-1.12
World Liberty Financial Portfolio,703611287404.0,54640645151.0,-0.21
Proof of Stake (PoS),651028797129.0,16899142597.0,-0.25
Made in USA,395440375107.0,13248673456.0,-0.87
Stablecoins,314057568505.0,72021761510.0,-0.09
USD Stablecoin,305905460826.0,71688140574.0,0.02
Fiat-backed Stablecoin,299875075106.0,71494313122.0,-0.08
Alleged SEC Securities,251730536662.0,4958195695.0,-0.11
