Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494369139305.0,98100711550.0,-1.02
Layer 1 (L1),2444645038162.0,93551242185.0,-0.94
Proof of Work (PoW),1814256256058.0,56167683164.0,-0.51
World Liberty Financial Portfolio,687598771268.0,125012404439.0,-1.99
Proof of Stake (PoS),629282083385.0,36785880506.0,-2.6
Made in USA,385519365615.0,28419612748.0,-1.32
Stablecoins,314504633869.0,97640638495.0,0.2
USD Stablecoin,305888962127.0,97178365666.0,0.22
Fiat-backed Stablecoin,300194546417.0,96656582237.0,0.06
Alleged SEC Securities,246878335581.0,9048219169.0,-0.78
