Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215113907301.0,81738539813.0,1.32
Layer 1 (L1),3125021133735.0,78369215407.0,1.26
Proof of Work (PoW),2351527435301.0,38953265061.0,0.52
Proof of Stake (PoS),772536745133.0,37312050024.0,3.61
World Liberty Financial Portfolio,756457764743.0,113612740115.0,3.01
Made in USA,502687880208.0,33969412522.0,2.99
Alleged SEC Securities,281354085293.0,8966159906.0,2.24
Stablecoins,274685292760.0,93820694664.0,0.11
USD Stablecoin,270372893532.0,92848104747.0,0.17
Fiat-backed Stablecoin,260798962544.0,89953572142.0,0.18
