Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270379650318.0,63443962253.0,-1.49
Layer 1 (L1),2237483679687.0,60414823402.0,-1.46
Proof of Work (PoW),1605688704606.0,34072178040.0,-1.46
World Liberty Financial Portfolio,613588210464.0,94968822180.0,-0.26
Proof of Stake (PoS),536018369025.0,24427844151.0,-1.14
Made in USA,331103172690.0,31016257358.0,-2.4
Stablecoins,290898066615.0,78673858447.0,-0.14
USD Stablecoin,288223850420.0,78557916695.0,-0.11
Fiat-backed Stablecoin,277143894782.0,77060174094.0,-0.15
Exchange-based Tokens,155633343477.0,4651460483.0,-2.54
