Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3468044476036.0,85676740276.0,0.01
Layer 1 (L1),3370006380252.0,73703362312.0,-0.04
Proof of Work (PoW),2393618905526.0,36536619881.0,0.04
Proof of Stake (PoS),979044559628.0,43296397430.0,-0.01
World Liberty Financial Portfolio,908614769127.0,117476410550.0,-0.62
Made in USA,601742292567.0,39481243744.0,0.36
Alleged SEC Securities,358368211724.0,14254616483.0,1.29
Stablecoins,293125199967.0,93435654416.0,0.46
USD Stablecoin,286461323001.0,93262364522.0,0.46
Fiat-backed Stablecoin,281763087721.0,92983920176.0,0.45
