Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020269671526.0,94184440256.0,2.1
Layer 1 (L1),1989237882636.0,90324045920.0,2.1
Proof of Work (PoW),1443113408156.0,57714650900.0,2.28
World Liberty Financial Portfolio,557597228008.0,113010145962.0,1.13
Proof of Stake (PoS),452545489766.0,30126620447.0,1.75
Stablecoins,310529718484.0,90748676434.0,0.17
Made in USA,305565172832.0,18945308467.0,1.23
USD Stablecoin,305508298828.0,90565033030.0,0.18
Fiat-backed Stablecoin,299255380859.0,89538017684.0,0.2
Alleged SEC Securities,185292705331.0,7077593877.0,1.23
