Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338833755857.0,100412653298.0,3.77
Layer 1 (L1),3261051027331.0,95285497922.0,3.72
Proof of Work (PoW),2364716499915.0,53393561442.0,3.14
Proof of Stake (PoS),898679158985.0,43036604149.0,5.4
World Liberty Financial Portfolio,853435485817.0,129369552420.0,4.18
Made in USA,512995020114.0,26898647214.0,3.2
Alleged SEC Securities,346056739641.0,10453088799.0,3.84
Stablecoins,312255478959.0,101597953296.0,-0.05
USD Stablecoin,303957587208.0,100982171464.0,-0.03
Fiat-backed Stablecoin,298008212553.0,100993982207.0,0.1
