Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019372907882.0,69262955577.0,1.98
Layer 1 (L1),1986674193636.0,68740797665.0,1.87
Proof of Work (PoW),1427801034854.0,39852135658.0,1.86
World Liberty Financial Portfolio,569313740038.0,93562294716.0,1.29
Proof of Stake (PoS),464687204417.0,25640731213.0,2.23
Stablecoins,310783489933.0,76194824250.0,-0.26
Made in USA,307498683427.0,21579533824.0,1.52
USD Stablecoin,305810653325.0,76436272079.0,-0.19
Fiat-backed Stablecoin,299777130805.0,69713498675.0,-0.26
Exchange-based Tokens,136387657061.0,2389403458.0,0.74
