Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219047922283.0,34439725611.0,0.01
Layer 1 (L1),2189945573513.0,32312232755.0,-0.06
Proof of Work (PoW),1613855920692.0,20897671389.0,-0.11
World Liberty Financial Portfolio,597409014484.0,46322471079.0,0.14
Proof of Stake (PoS),483539757915.0,11011155632.0,0.19
Stablecoins,317011499324.0,39236627128.0,0.22
USD Stablecoin,310422096819.0,39089170522.0,0.18
Made in USA,305367158200.0,11784503121.0,-0.13
Fiat-backed Stablecoin,301497212440.0,38431595357.0,0.17
Exchange-based Tokens,136243200499.0,2057690289.0,0.09
