Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440200937244.0,96642199985.0,-3.17
Layer 1 (L1),2391587626784.0,94537099867.0,-3.09
Proof of Work (PoW),1767305840861.0,52199919377.0,-3.09
World Liberty Financial Portfolio,684069783130.0,128428324769.0,-2.49
Proof of Stake (PoS),622786679511.0,40991090636.0,-3.6
Made in USA,377591313441.0,29848702739.0,-3.35
Stablecoins,313623314862.0,99247967218.0,-0.09
USD Stablecoin,305089315493.0,101247955296.0,-0.04
Fiat-backed Stablecoin,299396096048.0,97748835659.0,-0.21
Alleged SEC Securities,242258995795.0,9663841403.0,-2.64
