Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698762631074.0,57615730725.0,-1.26
Layer 1 (L1),1677617357428.0,55452967225.0,-1.33
Proof of Work (PoW),1222833548805.0,37185918904.0,-1.54
World Liberty Financial Portfolio,498528756804.0,81331899462.0,-0.7
Proof of Stake (PoS),382107421945.0,16925747187.0,-0.86
Stablecoins,306701169512.0,70528931675.0,-0.39
USD Stablecoin,300612399807.0,70613545356.0,-0.17
Fiat-backed Stablecoin,289342593593.0,69389443057.0,-0.32
Made in USA,269076311919.0,24906270693.0,-0.19
Exchange-based Tokens,122468850905.0,2205717625.0,-0.73
