Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480503605159.0,48458989880.0,0.11
Layer 1 (L1),2432513022607.0,46392542963.0,0.11
Proof of Work (PoW),1813198051294.0,27186210994.0,0.33
World Liberty Financial Portfolio,682241485904.0,67763014978.0,-0.55
Proof of Stake (PoS),617140949400.0,18964142766.0,-0.68
Made in USA,374320898173.0,16417680791.0,-0.23
Stablecoins,312717522665.0,55528724162.0,-0.13
USD Stablecoin,303927025748.0,55103539790.0,-0.14
Fiat-backed Stablecoin,297696623809.0,52991427350.0,-0.23
Alleged SEC Securities,238385916257.0,4416367586.0,-0.61
