Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3508615124344.0,143727639732.0,1.63
Layer 1 (L1),3410776389909.0,133564921823.0,1.55
Proof of Work (PoW),2428780378515.0,66694697648.0,0.92
Proof of Stake (PoS),982808835046.0,70619141817.0,3.17
World Liberty Financial Portfolio,904058341758.0,204612637103.0,1.74
Made in USA,607514909320.0,54362286013.0,3.4
Alleged SEC Securities,366137422266.0,20079758311.0,3.88
Stablecoins,294933591965.0,162671001420.0,0.14
USD Stablecoin,288180251396.0,162148019714.0,0.14
Fiat-backed Stablecoin,283317016882.0,161736594382.0,0.14
