Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203443963423.0,127279108310.0,0.87
Layer 1 (L1),2169954444103.0,122935620972.0,0.98
Proof of Work (PoW),1571387307216.0,85422462768.0,1.32
World Liberty Financial Portfolio,602754211390.0,162261616381.0,0.27
Proof of Stake (PoS),496619092832.0,34649939086.0,-0.11
Stablecoins,316843100608.0,137218538791.0,0.22
Made in USA,312795627791.0,34901734333.0,-1.34
USD Stablecoin,310664378754.0,137121799664.0,0.18
Fiat-backed Stablecoin,302142723444.0,135581848314.0,0.22
Exchange-based Tokens,139303120883.0,3218413634.0,-0.02
