Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341740904478.0,115499463070.0,-2.11
Layer 1 (L1),3256656157327.0,106196104272.0,-2.09
Proof of Work (PoW),2377645299656.0,47868045441.0,-1.41
Proof of Stake (PoS),879803891801.0,59890179255.0,-3.96
World Liberty Financial Portfolio,850783404903.0,154084915172.0,-2.86
Made in USA,529609796933.0,37255000726.0,-2.86
Alleged SEC Securities,309317219699.0,12459712514.0,-3.17
Stablecoins,285710372576.0,106318576292.0,0.24
USD Stablecoin,281424983484.0,117235030386.0,0.23
Fiat-backed Stablecoin,271057364862.0,103416902464.0,0.24
