Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281955429564.0,108808901682.0,0.61
Layer 1 (L1),3195058612154.0,97397858409.0,0.44
Proof of Work (PoW),2291291148687.0,50980756244.0,0.26
Proof of Stake (PoS),900430243007.0,47154516301.0,1.04
World Liberty Financial Portfolio,856777886352.0,146483507293.0,0.25
Made in USA,562930320273.0,47831794256.0,2.86
Alleged SEC Securities,328093161096.0,14085087850.0,1.98
Stablecoins,289928309597.0,114273661110.0,0.1
USD Stablecoin,283285533315.0,113728568729.0,0.08
Fiat-backed Stablecoin,278736381355.0,113426529694.0,0.08
