Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440652476388.0,84279024276.0,-0.75
Layer 1 (L1),3345266639749.0,76045489458.0,-0.66
Proof of Work (PoW),2380179436060.0,35937542681.0,-0.52
Proof of Stake (PoS),966828845590.0,41900732489.0,-1.05
World Liberty Financial Portfolio,902564311327.0,118389310206.0,-0.77
Made in USA,591188773634.0,40930773185.0,-2.07
Alleged SEC Securities,352574609769.0,13765389980.0,-0.93
Stablecoins,293329445321.0,96431057120.0,0.18
USD Stablecoin,286666979872.0,96160361444.0,0.19
Fiat-backed Stablecoin,281980336552.0,95935233577.0,0.19
