Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150719233557.0,138035631374.0,0.89
Layer 1 (L1),3077991650113.0,132360486527.0,0.82
Proof of Work (PoW),2245266486426.0,77588803930.0,0.85
Proof of Stake (PoS),833918062685.0,56319144497.0,0.72
World Liberty Financial Portfolio,807006665145.0,180823429425.0,-0.32
Made in USA,478296605506.0,35384060808.0,-0.03
Alleged SEC Securities,329356293665.0,13972015897.0,2.45
Stablecoins,311953309316.0,141931318520.0,-0.07
USD Stablecoin,303642469358.0,146247219065.0,-0.07
Fiat-backed Stablecoin,297796761157.0,145586485258.0,0.03
