Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497591190882.0,32937571273.0,-0.07
Layer 1 (L1),2449845268992.0,34739405638.0,-0.02
Proof of Work (PoW),1821714348488.0,18209015351.0,-0.02
World Liberty Financial Portfolio,688207292816.0,47132552753.0,0.07
Proof of Stake (PoS),625622331219.0,12012061367.0,-0.3
Made in USA,380639671115.0,12558480452.0,0.1
Stablecoins,313258888760.0,39498620373.0,0.15
USD Stablecoin,304660948757.0,39283007249.0,0.16
Fiat-backed Stablecoin,298653236827.0,39031233803.0,0.2
Alleged SEC Securities,241768014616.0,4041523110.0,-0.49
