Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2167791792234.0,117520950542.0,2.59
Layer 1 (L1),2131193820727.0,105271664660.0,2.37
Proof of Work (PoW),1530932781950.0,54330856523.0,1.82
World Liberty Financial Portfolio,595688852536.0,148837620302.0,2.93
Proof of Stake (PoS),500086082143.0,47855074951.0,4.0
Made in USA,325389987084.0,26899644471.0,2.75
Stablecoins,311383122936.0,112210462091.0,-0.15
USD Stablecoin,306106722048.0,110647073763.0,-0.12
Fiat-backed Stablecoin,300080770517.0,109839220861.0,-0.17
Alleged SEC Securities,197070105811.0,9783942971.0,1.12
