Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1965074500132.0,72091049774.0,-4.01
Layer 1 (L1),1933395643804.0,70860479712.0,-4.04
Proof of Work (PoW),1398993859119.0,43207352406.0,-4.29
World Liberty Financial Portfolio,548714316871.0,91663533090.0,-2.15
Proof of Stake (PoS),440636521709.0,25240564717.0,-3.94
Stablecoins,308730180811.0,73333695038.0,-1.87
USD Stablecoin,303820540304.0,71967647339.0,-0.02
Made in USA,300731478287.0,16086461853.0,-2.3
Fiat-backed Stablecoin,297052356736.0,71541834734.0,0.02
Alleged SEC Securities,181744428229.0,5918934860.0,-3.18
