Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590544121975.0,99453279181.0,-0.4
Layer 1 (L1),2534209973749.0,96231800729.0,-0.39
Proof of Work (PoW),1878063030038.0,65258379964.0,-0.48
World Liberty Financial Portfolio,696105659886.0,102037356946.0,0.51
Proof of Stake (PoS),654826033996.0,30441879325.0,-0.18
Made in USA,417276708223.0,22046536449.0,-1.19
Stablecoins,310222770062.0,85092437354.0,0.21
USD Stablecoin,302142892299.0,84472216264.0,0.2
Fiat-backed Stablecoin,296646248877.0,84014081552.0,0.26
Alleged SEC Securities,257568938424.0,8871753007.0,-1.45
