Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1994142031015.0,83465059115.0,2.51
Layer 1 (L1),1961726481464.0,81269729989.0,2.51
Proof of Work (PoW),1407075619764.0,53017837726.0,2.18
World Liberty Financial Portfolio,571267798121.0,110208148328.0,2.61
Proof of Stake (PoS),461446696567.0,26168118097.0,3.66
Stablecoins,310151505908.0,92488383844.0,0.09
USD Stablecoin,305316122501.0,92413310596.0,0.09
Made in USA,299959349094.0,24280388001.0,1.89
Fiat-backed Stablecoin,299054664017.0,91016044907.0,0.1
Exchange-based Tokens,133931474513.0,2595822159.0,1.25
