Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213275689791.0,34242762111.0,-0.95
Layer 1 (L1),2184117449913.0,32388524698.0,-1.06
Proof of Work (PoW),1597861229940.0,20769996394.0,-1.05
World Liberty Financial Portfolio,599082772261.0,46205832585.0,-0.53
Proof of Stake (PoS),488104778149.0,11157449906.0,-0.89
Stablecoins,316299062276.0,39040635886.0,0.07
Made in USA,310610673293.0,12558363542.0,-0.56
USD Stablecoin,310186758254.0,38941925378.0,0.09
Fiat-backed Stablecoin,301421602403.0,38546964452.0,-0.04
Exchange-based Tokens,137654363739.0,1786255802.0,-1.14
