Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2373777531041.0,72348373317.0,5.4
Layer 1 (L1),2340858000310.0,69100883404.0,5.38
Proof of Work (PoW),1690605419223.0,39406564565.0,5.37
World Liberty Financial Portfolio,619129649278.0,103551251398.0,2.65
Proof of Stake (PoS),545665196541.0,25624199796.0,4.87
Made in USA,339012884278.0,35457000679.0,5.99
Stablecoins,290479527263.0,88575004827.0,0.13
USD Stablecoin,287757458877.0,88433564782.0,0.13
Fiat-backed Stablecoin,276992005158.0,86623093427.0,0.1
Exchange-based Tokens,157734810518.0,4715131391.0,4.95
