Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810635984347.0,54933064132.0,3.3
Layer 1 (L1),1784122373676.0,52396252467.0,3.13
Proof of Work (PoW),1309897099742.0,31621110595.0,3.14
World Liberty Financial Portfolio,511329934376.0,77354793036.0,0.92
Proof of Stake (PoS),393270699135.0,18946117518.0,3.0
Stablecoins,309999122357.0,64641367678.0,-0.3
USD Stablecoin,303583725264.0,64576604255.0,-0.01
Fiat-backed Stablecoin,293397474479.0,63315774352.0,-0.27
Made in USA,274065685130.0,22919760422.0,2.92
Exchange-based Tokens,127374942597.0,2656556202.0,2.88
