Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442552302444.0,56431274497.0,0.29
Layer 1 (L1),3349753869414.0,50491212658.0,0.32
Proof of Work (PoW),2381528524847.0,21949142655.0,-0.05
Proof of Stake (PoS),966428631190.0,28277745059.0,1.05
World Liberty Financial Portfolio,887049935122.0,78497480052.0,0.04
Made in USA,589010924640.0,21908623112.0,0.01
Alleged SEC Securities,367768593792.0,9864477491.0,2.81
Stablecoins,296750221443.0,63189620308.0,0.09
USD Stablecoin,290018457806.0,60615819260.0,0.1
Fiat-backed Stablecoin,284995060205.0,62646774291.0,0.07
