Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211523622879.0,357037639845.0,-9.66
Layer 1 (L1),3140794376304.0,330740157334.0,-9.3
Proof of Work (PoW),2307518053820.0,184000431431.0,-7.87
Proof of Stake (PoS),832984587366.0,151215079569.0,-13.26
World Liberty Financial Portfolio,798386113857.0,467322517919.0,-9.23
Made in USA,480227645030.0,111816747112.0,-14.1
Alleged SEC Securities,332669201939.0,40391486292.0,-12.73
Stablecoins,309915479453.0,370552482848.0,-0.05
USD Stablecoin,302243100121.0,362945857958.0,-0.06
Fiat-backed Stablecoin,297058446655.0,371253089102.0,-0.11
