Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049925617396.0,98335122098.0,3.52
Layer 1 (L1),2017395925131.0,96114765481.0,3.44
Proof of Work (PoW),1452807819826.0,54516008049.0,3.64
World Liberty Financial Portfolio,571455662667.0,131106287672.0,1.67
Proof of Stake (PoS),468193873593.0,37960665629.0,3.0
Stablecoins,310976128041.0,102469946745.0,-0.2
Made in USA,309565129412.0,24480830120.0,2.2
USD Stablecoin,305915874287.0,103605172765.0,-0.16
Fiat-backed Stablecoin,299833051687.0,100508162248.0,-0.24
Exchange-based Tokens,136869992472.0,3518268699.0,1.09
