Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187231136372.0,51265279395.0,-0.53
Layer 1 (L1),2162630729344.0,50469394685.0,-0.64
Proof of Work (PoW),1588843246321.0,28840438412.0,-0.97
World Liberty Financial Portfolio,579707324892.0,74250309700.0,-0.03
Proof of Stake (PoS),481276617270.0,18516922056.0,0.56
Stablecoins,318296724908.0,63366254856.0,0.18
Made in USA,315295013563.0,23922885647.0,0.28
USD Stablecoin,311379058047.0,63008165858.0,0.27
Fiat-backed Stablecoin,300464524970.0,61684546619.0,0.18
Exchange-based Tokens,140624159737.0,3105875089.0,-2.19
