Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174107050837.0,83368671154.0,2.03
Layer 1 (L1),2148451228952.0,79852098841.0,2.44
Proof of Work (PoW),1560939447674.0,48412215488.0,2.54
World Liberty Financial Portfolio,598124390097.0,114406074219.0,1.28
Proof of Stake (PoS),487977831307.0,29500310025.0,2.09
Stablecoins,316409003168.0,91364067101.0,0.17
USD Stablecoin,310115693196.0,91200302292.0,0.13
Made in USA,309974802149.0,28969082540.0,1.65
Fiat-backed Stablecoin,301749289823.0,89870697607.0,0.23
Exchange-based Tokens,137709525305.0,2613903719.0,2.03
