Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2108825776751.0,114199462514.0,6.57
Layer 1 (L1),2079672630218.0,111398643530.0,6.56
Proof of Work (PoW),1494156596019.0,61411531271.0,5.37
World Liberty Financial Portfolio,589098960210.0,161830628453.0,5.27
Proof of Stake (PoS),494183570577.0,44439825514.0,8.53
Made in USA,297013230697.0,42681769943.0,7.64
Stablecoins,288239458542.0,129366992901.0,0.28
USD Stablecoin,285548298943.0,129210701684.0,0.27
Fiat-backed Stablecoin,274585990348.0,125179928936.0,0.28
Exchange-based Tokens,139690710590.0,5242200343.0,6.28
