Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305036851876.0,88773527444.0,2.43
Layer 1 (L1),3218656484258.0,82317111856.0,2.27
Proof of Work (PoW),2311319615809.0,39987236130.0,2.07
Proof of Stake (PoS),903425488672.0,41594863022.0,2.92
World Liberty Financial Portfolio,860965086218.0,119746600482.0,1.43
Made in USA,561580470609.0,41850777012.0,4.87
Alleged SEC Securities,327432083900.0,14047424144.0,4.63
Stablecoins,289602872752.0,90479871918.0,-0.06
USD Stablecoin,282926888902.0,90103301684.0,-0.07
Fiat-backed Stablecoin,278372059672.0,89679173227.0,-0.07
