Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365740438914.0,117001032005.0,2.37
Layer 1 (L1),3274172768172.0,108582462821.0,2.28
Proof of Work (PoW),2348474063930.0,55363796304.0,2.38
Proof of Stake (PoS),923498607171.0,54083696305.0,2.3
World Liberty Financial Portfolio,871667408314.0,149839796450.0,1.61
Made in USA,575994880532.0,38049759231.0,2.18
Alleged SEC Securities,337060920313.0,14088307886.0,2.37
Stablecoins,290386890352.0,115333031486.0,0.13
USD Stablecoin,283718493631.0,114936028571.0,0.12
Fiat-backed Stablecoin,279144910378.0,114569890734.0,0.12
