Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796873624955.0,51034870034.0,-2.53
Layer 1 (L1),1777476128215.0,50074663686.0,-2.44
Proof of Work (PoW),1292677481036.0,33119590224.0,-2.24
World Liberty Financial Portfolio,518789682843.0,73680319494.0,-1.22
Proof of Stake (PoS),408117359768.0,14893601001.0,-2.96
Stablecoins,308445841049.0,64400532152.0,0.05
USD Stablecoin,301653457449.0,64242732760.0,0.07
Fiat-backed Stablecoin,290774648756.0,63475882339.0,0.06
Made in USA,276747154035.0,21767283213.0,-2.63
Exchange-based Tokens,126540619751.0,2008194293.0,-2.67
