Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2613630949089.0,120963595438.0,4.25
Layer 1 (L1),2554919582607.0,115944881227.0,4.24
Proof of Work (PoW),1895228425547.0,81635294832.0,4.89
World Liberty Financial Portfolio,695282803639.0,123786075245.0,1.83
Proof of Stake (PoS),658640285417.0,34036070820.0,2.69
Made in USA,423536274681.0,25137141947.0,1.39
Stablecoins,309038387969.0,102722080787.0,0.24
USD Stablecoin,301028005067.0,105836279110.0,0.23
Fiat-backed Stablecoin,295488936892.0,108615435717.0,0.27
Alleged SEC Securities,261649249434.0,10025224778.0,2.79
