Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837326061653.0,54836675609.0,0.13
Layer 1 (L1),1816623906181.0,53390876295.0,0.15
Proof of Work (PoW),1319126199742.0,34462994434.0,0.38
World Liberty Financial Portfolio,525083494170.0,77125962684.0,0.46
Proof of Stake (PoS),419541502541.0,16354895460.0,0.02
Stablecoins,308352961500.0,66631762430.0,0.51
USD Stablecoin,301420628999.0,66645618013.0,0.36
Fiat-backed Stablecoin,290826526467.0,65669218140.0,0.6
Made in USA,283061447218.0,21647612481.0,-0.68
Exchange-based Tokens,130057643569.0,1909993373.0,-0.28
