Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573627755542.0,72296615903.0,0.08
Layer 1 (L1),2519580730555.0,69813742056.0,-0.04
Proof of Work (PoW),1863462275149.0,53143942642.0,-0.12
World Liberty Financial Portfolio,707167731558.0,52616010461.0,0.3
Proof of Stake (PoS),656383131568.0,17436702801.0,0.57
Made in USA,398029672563.0,12856197796.0,-0.22
Stablecoins,313950277223.0,74078960665.0,-0.13
USD Stablecoin,305413660644.0,73746866057.0,-0.14
Fiat-backed Stablecoin,299766322461.0,73489832835.0,-0.12
Alleged SEC Securities,253224312892.0,4683925393.0,0.48
