Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2558682360763.0,65934944991.0,-0.74
Layer 1 (L1),2506637880752.0,63572298904.0,-0.72
Proof of Work (PoW),1847650124060.0,34304438310.0,-0.95
World Liberty Financial Portfolio,710823802888.0,90212707276.0,0.45
Proof of Stake (PoS),658745585266.0,28592680936.0,0.08
Made in USA,393173414781.0,19791179489.0,-1.68
Stablecoins,313804371383.0,69301242648.0,0.03
USD Stablecoin,305379981073.0,68884575295.0,0.02
Fiat-backed Stablecoin,299523700152.0,68193530170.0,-0.01
Alleged SEC Securities,252768617096.0,6507342379.0,-0.56
