Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830560400638.0,44759776448.0,2.4
Layer 1 (L1),1810631361859.0,42739823086.0,2.4
Proof of Work (PoW),1320664292636.0,28127230735.0,2.64
World Liberty Financial Portfolio,524000245926.0,64296474321.0,1.31
Proof of Stake (PoS),413810748128.0,12990370600.0,1.84
Stablecoins,307684925101.0,55758030214.0,-0.09
USD Stablecoin,301053083751.0,55710900726.0,-0.06
Fiat-backed Stablecoin,290120435155.0,54888881444.0,-0.1
Made in USA,277719491703.0,18596261814.0,0.8
Exchange-based Tokens,127750928729.0,1734731133.0,1.19
